task_type,dataset,model,num_clients,beta,seed,mode,label,prototype_mode,evidence_mode,num_classes,covered_classes,mean_class_support,min_class_support,max_class_support,mean_pairwise_cosine,mean_pairwise_distance,min_pairwise_distance,mean_nearest_class_cosine,mean_nearest_class_distance,prototype_consistency,prototype_to_client_alignment,mean_evidence_entropy_norm
small,dermamnist_224,swin_tiny,5,0.1,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,7,7,1631.0,80.0,3895.0,1.0000001192092896,-1.759756145247593e-07,-2.384185791015625e-07,1.0000001192092896,-2.0435878411717567e-07,1.000000238418579,1.000000184774399,0.8571428639613048
small,dermamnist_224,swin_tiny,5,0.1,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,7,7,1631.0,80.0,3895.0,0.010006287135183811,0.989993691444397,0.9256390333175659,0.056454986333847046,0.9435450434684753,1.0000000419440094,1.0000000566244125,0.8571428639613048
small,dermamnist_224,swin_tiny,5,0.1,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,7,7,1631.0,80.0,3895.0,0.9325138330459595,0.06748615205287933,0.018962204456329346,0.9622372388839722,0.037762727588415146,0.9999689283194365,0.945034995675087,0.8571428639613048
small,dermamnist_224,swin_tiny,5,0.1,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,7,7,1631.0,80.0,3895.0,0.9325138330459595,0.06748613715171814,0.018962204456329346,0.9622372388839722,0.03776273503899574,0.9999689283194365,0.9999790072441102,0.8571428639613048
small,dermamnist_224,swin_tiny,5,0.1,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,7,7,1631.0,80.0,3895.0,0.9321200251579285,0.06787996739149094,0.01896214485168457,0.9620334506034851,0.037966568022966385,0.9999689283194365,0.9999680608510971,0.39444338982063853
small,dermamnist_224,swin_tiny,7,0,42,full,Full prototype,reference_prototype,support_power,7,7,476.8571472167969,80.0,1024.0,0.9318419098854065,0.0681580901145935,0.01896214485168457,0.9619943499565125,0.038005582988262177,,,0.0
small,dermamnist_224,swin_tiny,7,0,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,7,7,476.8571472167969,80.0,1024.0,0.008017667569220066,0.9919823408126831,0.8867281675338745,0.0616350956261158,0.9383648633956909,,,0.0
small,dermamnist_224,swin_tiny,7,0,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,7,7,476.8571472167969,80.0,1024.0,1.0,0.0,0.0,1.0,0.0,,,0.0
small,dermamnist_224,swin_tiny,7,0,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,7,7,476.8571472167969,80.0,1024.0,0.010006286203861237,0.989993691444397,0.9256390333175659,0.056454986333847046,0.9435450434684753,,,0.0
small,dermamnist_224,swin_tiny,7,0,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,7,7,476.8571472167969,80.0,1024.0,0.9318419098854065,0.0681580901145935,0.01896214485168457,0.961994469165802,0.038005582988262177,,,0.0
small,dermamnist_224,swin_tiny,7,0,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,7,7,476.8571472167969,80.0,1024.0,0.9318419098854065,0.0681580901145935,0.01896214485168457,0.9619943499565125,0.038005582988262177,,,0.0
small,dermamnist_224,swin_tiny,7,0,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,7,7,476.8571472167969,80.0,1024.0,0.9318419098854065,0.0681580901145935,0.01896214485168457,0.9619943499565125,0.038005582988262177,,,0.0
small,dermamnist_224,swin_tiny,7,0.01,42,full,Full prototype,reference_prototype,support_power,7,7,732.5714111328125,160.0,2048.0,0.9316264390945435,0.06837352365255356,0.01896214485168457,0.9617348909378052,0.038265109062194824,0.9998794674873352,0.9999698400497437,0.7142857162484538
small,dermamnist_224,swin_tiny,7,0.01,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,7,7,732.5714111328125,160.0,2048.0,0.005245643202215433,0.9947543144226074,0.8424185514450073,0.06719759106636047,0.9328023791313171,0.01787902442738414,0.7133046090602875,0.7142857162484538
small,dermamnist_224,swin_tiny,7,0.01,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,7,7,732.5714111328125,160.0,2048.0,0.9999998807907104,1.1920928955078125e-07,1.1920928955078125e-07,0.9999999403953552,1.1920928955078125e-07,0.9999998807907104,0.999999874830246,0.7142857162484538
small,dermamnist_224,swin_tiny,7,0.01,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,7,7,732.5714111328125,160.0,2048.0,0.010006286203861237,0.989993691444397,0.9256390333175659,0.056454986333847046,0.9435450434684753,0.9999999642372132,0.9999999940395355,0.7142857162484538
small,dermamnist_224,swin_tiny,7,0.01,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,7,7,732.5714111328125,160.0,2048.0,0.931626558303833,0.06837352365255356,0.01896214485168457,0.9617348909378052,0.038265109062194824,0.9998794674873352,0.9129038155078888,0.7142857162484538
small,dermamnist_224,swin_tiny,7,0.01,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,7,7,732.5714111328125,160.0,2048.0,0.9316264390945435,0.06837353110313416,0.01896214485168457,0.9617348909378052,0.038265109062194824,0.9998794674873352,0.9999698519706726,0.7142857162484538
small,dermamnist_224,swin_tiny,7,0.01,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,7,7,732.5714111328125,160.0,2048.0,0.9313542246818542,0.06864570081233978,0.01896214485168457,0.961421012878418,0.03857888653874397,0.9998794674873352,0.9999434351921082,0.36566510520907536
small,dermamnist_224,swin_tiny,7,0.1,42,full,Full prototype,reference_prototype,support_power,7,7,2134.28564453125,198.0,4674.0,0.9320999383926392,0.06790003180503845,0.01896214485168457,0.9620727896690369,0.03792714327573776,0.9998961997032165,0.9999552677417624,0.9999999940806431
small,dermamnist_224,swin_tiny,7,0.1,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,7,7,2134.28564453125,198.0,4674.0,0.058779336512088776,0.9412205815315247,0.7756252884864807,0.17485983669757843,0.825140118598938,0.013933190451934934,0.49541554368775464,0.9999999940806431
small,dermamnist_224,swin_tiny,7,0.1,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,7,7,2134.28564453125,198.0,4674.0,1.0,-1.419158213167293e-08,-1.1920928955078125e-07,1.0,-1.0217939205858784e-07,1.0000001192092896,0.9999999835573393,0.9999999940806431
small,dermamnist_224,swin_tiny,7,0.1,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,7,7,2134.28564453125,198.0,4674.0,0.010006285272538662,0.989993691444397,0.9256390333175659,0.05645498260855675,0.9435450434684753,1.0000000047683715,1.000000034940654,0.9999999940806431
small,dermamnist_224,swin_tiny,7,0.1,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,7,7,2134.28564453125,198.0,4674.0,0.9320999979972839,0.06790003925561905,0.01896214485168457,0.9620729088783264,0.03792714327573776,0.9998961997032165,0.9358137291053246,0.9999999940806431
small,dermamnist_224,swin_tiny,7,0.1,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,7,7,2134.28564453125,198.0,4674.0,0.9320999979972839,0.06790003180503845,0.018962204456329346,0.9620727896690369,0.03792714327573776,0.9998961997032165,0.9999552615757646,1.0000000253742527
small,dermamnist_224,swin_tiny,7,0.1,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,7,7,2134.28564453125,198.0,4674.0,0.9320574402809143,0.06794256716966629,0.01896214485168457,0.9620386958122253,0.03796129673719406,0.9998961997032165,0.9999462633297361,0.6814697205569693
small,dermamnist_224,vit_t,3,0,42,full,Full prototype,reference_prototype,support_power,7,7,476.8571472167969,80.0,1024.0,0.9490883350372314,0.050911687314510345,0.015753448009490967,0.9722734093666077,0.027726616710424423,,,0.0
small,dermamnist_224,vit_t,3,0,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,7,7,476.8571472167969,80.0,1024.0,0.07222455739974976,0.9277754426002502,0.6848720908164978,0.23542150855064392,0.7645785212516785,,,0.0
small,dermamnist_224,vit_t,3,0,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,7,7,476.8571472167969,80.0,1024.0,1.0,0.0,0.0,1.0,0.0,,,0.0
small,dermamnist_224,vit_t,3,0,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,7,7,476.8571472167969,80.0,1024.0,0.03301822021603584,0.9669817686080933,0.8010047674179077,0.14940862357616425,0.8505913019180298,,,0.0
small,dermamnist_224,vit_t,3,0,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,7,7,476.8571472167969,80.0,1024.0,0.9490883350372314,0.050911687314510345,0.015753448009490967,0.9722734093666077,0.027726616710424423,,,0.0
small,dermamnist_224,vit_t,3,0,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,7,7,476.8571472167969,80.0,1024.0,0.9490883350372314,0.050911687314510345,0.015753448009490967,0.9722734093666077,0.027726616710424423,,,0.0
small,dermamnist_224,vit_t,3,0,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,7,7,476.8571472167969,80.0,1024.0,0.9490883350372314,0.050911687314510345,0.015753448009490967,0.9722734093666077,0.027726616710424423,,,0.0
small,dermamnist_224,vit_t,3,0.01,42,full,Full prototype,reference_prototype,support_power,7,7,488.28570556640625,99.0,1024.0,0.9485177397727966,0.05148225650191307,0.01575338840484619,0.972122073173523,0.02787788398563862,0.9999999403953552,0.9999999403953552,0.14285714324969076
small,dermamnist_224,vit_t,3,0.01,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,7,7,488.28570556640625,99.0,1024.0,0.053736891597509384,0.9462630748748779,0.4129573106765747,0.331375390291214,0.6686245799064636,-0.027617424726486206,0.6971601247787476,0.14285714324969076
small,dermamnist_224,vit_t,3,0.01,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,7,7,488.28570556640625,99.0,1024.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.14285714324969076
small,dermamnist_224,vit_t,3,0.01,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,7,7,488.28570556640625,99.0,1024.0,0.03301822021603584,0.9669817686080933,0.8010047674179077,0.14940862357616425,0.8505913019180298,1.0,0.9999999403953552,0.14285714324969076
small,dermamnist_224,vit_t,3,0.01,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,7,7,488.28570556640625,99.0,1024.0,0.9485177397727966,0.05148225650191307,0.01575338840484619,0.9721221327781677,0.02787788398563862,0.9999999403953552,0.9680969715118408,0.14285714324969076
small,dermamnist_224,vit_t,3,0.01,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,7,7,488.28570556640625,99.0,1024.0,0.9485177397727966,0.05148225650191307,0.01575338840484619,0.972122073173523,0.02787788398563862,0.9999999403953552,0.9999999403953552,0.14285714324969076
small,dermamnist_224,vit_t,3,0.01,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,7,7,488.28570556640625,99.0,1024.0,0.9485177397727966,0.05148225277662277,0.01575338840484619,0.9721221327781677,0.02787788398563862,0.9999999403953552,0.9999999701976776,0.10657262438938231
small,dermamnist_224,vit_t,3,0.1,42,full,Full prototype,reference_prototype,support_power,7,7,970.7142944335938,99.0,2307.0,0.9484202265739441,0.051579833030700684,0.015753507614135742,0.9720325469970703,0.027967402711510658,0.9999593098958334,0.9999847114086151,0.7142857206215764
small,dermamnist_224,vit_t,3,0.1,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,7,7,970.7142944335938,99.0,2307.0,0.021381104364991188,0.9786189198493958,0.7086954116821289,0.16126060485839844,0.8387393951416016,0.02746418139172925,0.646574042737484,0.7142857206215764
small,dermamnist_224,vit_t,3,0.1,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,7,7,970.7142944335938,99.0,2307.0,1.0000001192092896,-1.1920928955078125e-07,-1.1920928955078125e-07,1.0000001192092896,-1.1920928955078125e-07,1.0000001192092896,1.0000000198682149,0.7142857206215764
small,dermamnist_224,vit_t,3,0.1,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,7,7,970.7142944335938,99.0,2307.0,0.03301822021603584,0.9669817686080933,0.8010047674179077,0.14940862357616425,0.8505913019180298,1.0000000132454767,1.0000000248352687,0.7142857206215764
small,dermamnist_224,vit_t,3,0.1,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,7,7,970.7142944335938,99.0,2307.0,0.9484201073646545,0.051579833030700684,0.015753507614135742,0.9720325469970703,0.027967402711510658,0.9999593098958334,0.9401729355255762,0.7142857206215764
small,dermamnist_224,vit_t,3,0.1,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,7,7,970.7142944335938,99.0,2307.0,0.9484202265739441,0.051579833030700684,0.015753507614135742,0.9720325469970703,0.027967402711510658,0.9999593098958334,0.9999847114086151,0.7142857206215764
small,dermamnist_224,vit_t,3,0.1,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,7,7,970.7142944335938,99.0,2307.0,0.9484550952911377,0.05154489353299141,0.015753448009490967,0.9720625281333923,0.027937455102801323,0.9999593098958334,0.9999833752711614,0.563369712528341
small,dermamnist_224,vit_t,5,0,42,full,Full prototype,reference_prototype,support_power,7,7,476.8571472167969,80.0,1024.0,0.9482744932174683,0.05172552540898323,0.015753448009490967,0.9719187021255493,0.028081228956580162,,,0.0
small,dermamnist_224,vit_t,5,0,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,7,7,476.8571472167969,80.0,1024.0,0.025083959102630615,0.9749161005020142,0.6758223176002502,0.18724457919597626,0.8127554059028625,,,0.0
small,dermamnist_224,vit_t,5,0,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,7,7,476.8571472167969,80.0,1024.0,0.9999998807907104,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998807907104,1.7881393432617188e-07,,,0.0
small,dermamnist_224,vit_t,5,0,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,7,7,476.8571472167969,80.0,1024.0,0.03301822021603584,0.9669817686080933,0.8010047674179077,0.14940862357616425,0.8505913019180298,,,0.0
small,dermamnist_224,vit_t,5,0,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,7,7,476.8571472167969,80.0,1024.0,0.9482744336128235,0.051725517958402634,0.015753448009490967,0.9719187617301941,0.028081228956580162,,,0.0
small,dermamnist_224,vit_t,5,0,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,7,7,476.8571472167969,80.0,1024.0,0.9482744932174683,0.05172552540898323,0.015753448009490967,0.9719187021255493,0.028081228956580162,,,0.0
small,dermamnist_224,vit_t,5,0,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,7,7,476.8571472167969,80.0,1024.0,0.9482744932174683,0.05172552540898323,0.015753448009490967,0.9719187021255493,0.028081228956580162,,,0.0
small,dermamnist_224,vit_t,5,0.01,42,full,Full prototype,reference_prototype,support_power,7,7,599.5714111328125,99.0,1558.0,0.9483339190483093,0.051666054874658585,0.015753448009490967,0.971859872341156,0.028140101581811905,0.9999999105930328,1.0000000149011612,0.2857142864993815
small,dermamnist_224,vit_t,5,0.01,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,7,7,599.5714111328125,99.0,1558.0,0.028094682842493057,0.9719052910804749,0.5313082933425903,0.22995640337467194,0.7700434923171997,0.048241160809993744,0.7223494946956635,0.2857142864993815
small,dermamnist_224,vit_t,5,0.01,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,7,7,599.5714111328125,99.0,1558.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0000000298023224,0.2857142864993815
small,dermamnist_224,vit_t,5,0.01,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,7,7,599.5714111328125,99.0,1558.0,0.03301822021603584,0.9669817686080933,0.8010047674179077,0.14940862357616425,0.8505913019180298,1.0,1.0000000298023224,0.2857142864993815
small,dermamnist_224,vit_t,5,0.01,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,7,7,599.5714111328125,99.0,1558.0,0.9483339190483093,0.051666051149368286,0.015753448009490967,0.9718599319458008,0.028140101581811905,0.9999999105930328,0.9840484112501144,0.2857142864993815
small,dermamnist_224,vit_t,5,0.01,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,7,7,599.5714111328125,99.0,1558.0,0.9483339190483093,0.051666054874658585,0.015753448009490967,0.971859872341156,0.028140101581811905,0.9999999105930328,1.0000000149011612,0.2857142864993815
small,dermamnist_224,vit_t,5,0.01,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,7,7,599.5714111328125,99.0,1558.0,0.9483339190483093,0.051666054874658585,0.015753507614135742,0.9718599319458008,0.02814011089503765,0.9999999105930328,0.9999999701976776,0.16383196615291173
small,dermamnist_224,vit_t,5,0.1,42,full,Full prototype,reference_prototype,support_power,7,7,1631.0,80.0,3895.0,0.9489895105361938,0.051010482013225555,0.01575326919555664,0.9722198843955994,0.02778005599975586,0.9999748048958955,0.9999830216169358,0.8571428639613048
small,dermamnist_224,vit_t,5,0.1,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,7,7,1631.0,80.0,3895.0,-0.03598329424858093,1.0359833240509033,0.7933193445205688,0.15827663242816925,0.8417233824729919,0.013723562713022585,0.538578213006258,0.8571428639613048
small,dermamnist_224,vit_t,5,0.1,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,7,7,1631.0,80.0,3895.0,1.0,-6.811959707420101e-08,-2.384185791015625e-07,1.0000001192092896,-1.5326908453516808e-07,1.0,1.0000001192092896,0.8571428639613048
small,dermamnist_224,vit_t,5,0.1,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,7,7,1631.0,80.0,3895.0,0.033018216490745544,0.9669817686080933,0.8010047674179077,0.14940862357616425,0.8505913019180298,1.0000000022075795,1.00000002682209,0.8571428639613048
small,dermamnist_224,vit_t,5,0.1,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,7,7,1631.0,80.0,3895.0,0.9489895105361938,0.05101048946380615,0.01575326919555664,0.9722199440002441,0.02778005599975586,0.9999748048958955,0.9554023802280426,0.8571428639613048
small,dermamnist_224,vit_t,5,0.1,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,7,7,1631.0,80.0,3895.0,0.9489895105361938,0.05101048946380615,0.015753328800201416,0.9722198843955994,0.027780072763562202,0.9999748048958955,0.9999830216169358,0.8571428639613048
small,dermamnist_224,vit_t,5,0.1,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,7,7,1631.0,80.0,3895.0,0.9486572742462158,0.05134276673197746,0.01575338840484619,0.9721537828445435,0.027846207842230797,0.9999748048958955,0.9999741017818451,0.39444338982063853
small,dermamnist_224,vit_t,7,0,42,full,Full prototype,reference_prototype,support_power,7,7,476.8571472167969,80.0,1024.0,0.9485907554626465,0.0514092855155468,0.01575338840484619,0.9720431566238403,0.027956809848546982,,,0.0
small,dermamnist_224,vit_t,7,0,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,7,7,476.8571472167969,80.0,1024.0,-0.005323011428117752,1.005323052406311,0.8844670057296753,0.06473171710968018,0.9352682828903198,,,0.0
small,dermamnist_224,vit_t,7,0,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,7,7,476.8571472167969,80.0,1024.0,1.0,0.0,0.0,1.0,0.0,,,0.0
small,dermamnist_224,vit_t,7,0,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,7,7,476.8571472167969,80.0,1024.0,0.03301822021603584,0.9669817686080933,0.8010047674179077,0.14940862357616425,0.8505913019180298,,,0.0
small,dermamnist_224,vit_t,7,0,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,7,7,476.8571472167969,80.0,1024.0,0.9485906958580017,0.0514092892408371,0.01575338840484619,0.9720432162284851,0.027956809848546982,,,0.0
small,dermamnist_224,vit_t,7,0,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,7,7,476.8571472167969,80.0,1024.0,0.9485907554626465,0.0514092855155468,0.01575338840484619,0.9720431566238403,0.027956809848546982,,,0.0
small,dermamnist_224,vit_t,7,0,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,7,7,476.8571472167969,80.0,1024.0,0.9485907554626465,0.0514092855155468,0.01575338840484619,0.9720431566238403,0.027956809848546982,,,0.0
small,dermamnist_224,vit_t,7,0.01,42,full,Full prototype,reference_prototype,support_power,7,7,732.5714111328125,160.0,2048.0,0.9484870433807373,0.05151290073990822,0.015753567218780518,0.9719642996788025,0.02803567424416542,0.9999281525611877,0.9999820172786713,0.7142857162484538
small,dermamnist_224,vit_t,7,0.01,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,7,7,732.5714111328125,160.0,2048.0,0.029509196057915688,0.9704907536506653,0.6793120503425598,0.18700562417507172,0.8129944205284119,-0.020863847620785237,0.6964263379573822,0.7142857162484538
small,dermamnist_224,vit_t,7,0.01,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,7,7,732.5714111328125,160.0,2048.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0000000894069672,0.7142857162484538
small,dermamnist_224,vit_t,7,0.01,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,7,7,732.5714111328125,160.0,2048.0,0.03301822021603584,0.9669817686080933,0.8010047674179077,0.14940865337848663,0.8505913019180298,1.000000011920929,1.0000000238418578,0.7142857162484538
small,dermamnist_224,vit_t,7,0.01,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,7,7,732.5714111328125,160.0,2048.0,0.9484870433807373,0.05151290073990822,0.015753567218780518,0.9719642996788025,0.02803567424416542,0.9999281525611877,0.9301108956336975,0.7142857162484538
small,dermamnist_224,vit_t,7,0.01,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,7,7,732.5714111328125,160.0,2048.0,0.9484870433807373,0.051512911915779114,0.015753567218780518,0.9719642996788025,0.028035691007971764,0.9999281525611877,0.9999820113182067,0.7142857162484538
small,dermamnist_224,vit_t,7,0.01,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,7,7,732.5714111328125,160.0,2048.0,0.9483453631401062,0.05165465548634529,0.015753567218780518,0.9718673825263977,0.02813260816037655,0.9999281525611877,0.9999663352966308,0.36566510520907536
small,dermamnist_224,vit_t,7,0.1,42,full,Full prototype,reference_prototype,support_power,7,7,2134.28564453125,198.0,4674.0,0.9487525224685669,0.051247488707304,0.01575338840484619,0.9721031785011292,0.027896778658032417,0.9999389374256134,0.9999736650236721,0.9999999940806431
small,dermamnist_224,vit_t,7,0.1,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,7,7,2134.28564453125,198.0,4674.0,0.013122355565428734,0.9868776202201843,0.7606971859931946,0.13671283423900604,0.863287091255188,0.012257733661681414,0.493365491258687,0.9999999940806431
small,dermamnist_224,vit_t,7,0.1,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,7,7,2134.28564453125,198.0,4674.0,1.0,5.960464477539063e-08,0.0,1.0,2.554484801464696e-08,0.9999999403953552,1.0000000308299888,0.9999999940806431
small,dermamnist_224,vit_t,7,0.1,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,7,7,2134.28564453125,198.0,4674.0,0.03301822021603584,0.9669817686080933,0.8010047674179077,0.14940865337848663,0.8505913019180298,1.0000000131130218,1.000000034940654,0.9999999940806431
small,dermamnist_224,vit_t,7,0.1,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,7,7,2134.28564453125,198.0,4674.0,0.9487526416778564,0.0512474849820137,0.01575338840484619,0.9721032381057739,0.027896778658032417,0.9999389374256134,0.9507923763373802,0.9999999940806431
small,dermamnist_224,vit_t,7,0.1,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,7,7,2134.28564453125,198.0,4674.0,0.9487524628639221,0.05124754086136818,0.015753507614135742,0.9721031188964844,0.027896864339709282,0.9999389374256134,0.9999736506363441,1.0000000253742527
small,dermamnist_224,vit_t,7,0.1,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,7,7,2134.28564453125,198.0,4674.0,0.948639452457428,0.05136052146553993,0.015753448009490967,0.9721272587776184,0.02787276729941368,0.9999389374256134,0.9999668947581587,0.6814697205569693
small,organcmnist_224,convnext,3,0,42,full,Full prototype,reference_prototype,support_power,11,11,907.4545288085938,595.0,1024.0,0.7748759984970093,0.22512397170066833,0.006651818752288818,0.9319229125976562,0.06807707995176315,,,0.0
small,organcmnist_224,convnext,3,0,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,11,11,907.4545288085938,595.0,1024.0,0.03254281356930733,0.9674571752548218,0.7416062355041504,0.18034276366233826,0.8196572661399841,,,0.0
small,organcmnist_224,convnext,3,0,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,11,11,907.4545288085938,595.0,1024.0,1.0,0.0,0.0,1.0,0.0,,,0.0
small,organcmnist_224,convnext,3,0,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,11,11,907.4545288085938,595.0,1024.0,0.012117769569158554,0.9878822565078735,0.8904972672462463,0.07490812987089157,0.9250918030738831,,,0.0
small,organcmnist_224,convnext,3,0,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,11,11,907.4545288085938,595.0,1024.0,0.774876058101654,0.22512397170066833,0.006651818752288818,0.9319229125976562,0.06807707995176315,,,0.0
small,organcmnist_224,convnext,3,0,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,11,11,907.4545288085938,595.0,1024.0,0.7748759984970093,0.22512397170066833,0.006651818752288818,0.9319229125976562,0.06807707995176315,,,0.0
small,organcmnist_224,convnext,3,0,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,11,11,907.4545288085938,595.0,1024.0,0.7748759984970093,0.22512397170066833,0.006651818752288818,0.9319229125976562,0.06807707995176315,,,0.0
small,organcmnist_224,convnext,3,0.01,42,full,Full prototype,reference_prototype,support_power,11,11,909.4545288085938,595.0,2048.0,0.7735588550567627,0.22644108533859253,0.006651759147644043,0.9314643740653992,0.06853562593460083,0.9998606443405151,0.9999651312828064,0.09090909115889412
small,organcmnist_224,convnext,3,0.01,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,11,11,909.4545288085938,595.0,2048.0,0.005452390294522047,0.9945475459098816,0.796882152557373,0.1274862289428711,0.8725137710571289,-0.05685259401798248,0.6793327033519745,0.09090909115889412
small,organcmnist_224,convnext,3,0.01,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,11,11,909.4545288085938,595.0,2048.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.09090909115889412
small,organcmnist_224,convnext,3,0.01,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,11,11,909.4545288085938,595.0,2048.0,0.012117769569158554,0.9878822565078735,0.8904972672462463,0.07490812987089157,0.9250918030738831,1.0000001192092896,1.0000001192092896,0.09090909115889412
small,organcmnist_224,convnext,3,0.01,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,11,11,909.4545288085938,595.0,2048.0,0.7735589742660522,0.22644108533859253,0.006651759147644043,0.9314643740653992,0.06853562593460083,0.9998606443405151,0.850576251745224,0.09090909115889412
small,organcmnist_224,convnext,3,0.01,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,11,11,909.4545288085938,595.0,2048.0,0.7735588550567627,0.22644108533859253,0.006651759147644043,0.9314643740653992,0.06853562593460083,0.9998606443405151,0.9999651312828064,0.09090909115889412
