task_type,dataset,model,num_clients,beta,seed,mode,label,prototype_mode,evidence_mode,num_classes,covered_classes,mean_class_support,min_class_support,max_class_support,mean_pairwise_cosine,mean_pairwise_distance,min_pairwise_distance,mean_nearest_class_cosine,mean_nearest_class_distance,prototype_consistency,prototype_to_client_alignment,mean_evidence_entropy_norm
small,dermamnist_224,swin_tiny,5,0,42,full,LAMP-Merge,reference_prototype,support_power,7,7,1001.0,80.0,4693.0,0.9317882061004639,0.06821175664663315,0.01896226406097412,0.961946427822113,0.03805353865027428,,,0.0
small,dermamnist_224,swin_tiny,5,0,42,m1_only,M1 only,reference_prototype,support_power,7,7,1001.0,80.0,4693.0,0.9317882061004639,0.06821175664663315,0.01896226406097412,0.961946427822113,0.03805353865027428,,,0.0
small,dermamnist_224,swin_tiny,5,0,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,7,7,1001.0,80.0,4693.0,0.016393795609474182,0.983606219291687,0.8617843389511108,0.08017730712890625,0.9198227524757385,,,0.0
small,dermamnist_224,swin_tiny,5,0,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,7,7,1001.0,80.0,4693.0,0.9999998807907104,2.384185791015625e-07,2.384185791015625e-07,0.9999998807907104,2.384185791015625e-07,,,0.0
small,dermamnist_224,swin_tiny,5,0,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,7,7,1001.0,80.0,4693.0,0.010006286203861237,0.989993691444397,0.9256390333175659,0.056454986333847046,0.9435450434684753,,,0.0
small,dermamnist_224,swin_tiny,5,0,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,7,7,1001.0,80.0,4693.0,0.9317882061004639,0.06821175664663315,0.01896226406097412,0.961946427822113,0.03805353865027428,,,0.0
small,dermamnist_224,swin_tiny,5,0,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,7,7,1001.0,80.0,4693.0,0.9317882061004639,0.06821175664663315,0.01896226406097412,0.961946427822113,0.03805353865027428,,,0.0
small,dermamnist_224,swin_tiny,5,0,42,binary_support,Binary support only,reference_prototype,uniform_present_client,7,7,1001.0,80.0,4693.0,0.9317882061004639,0.06821175664663315,0.01896226406097412,0.961946427822113,0.03805353865027428,,,0.0
small,dermamnist_224,swin_tiny,5,0,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,7,7,1001.0,80.0,4693.0,0.9317882061004639,0.06821175664663315,0.01896226406097412,0.961946427822113,0.03805353865027428,,,0.0
small,dermamnist_224,swin_tiny,5,0,42,uniform_prevalence,Uniform prevalence prior,reference_prototype,support_power,7,7,1001.0,80.0,4693.0,0.9317882061004639,0.06821175664663315,0.01896226406097412,0.961946427822113,0.03805353865027428,,,0.0
small,dermamnist_224,swin_tiny,5,0,42,smoothed_prevalence,Smoothed prevalence prior,reference_prototype,support_power,7,7,1001.0,80.0,4693.0,0.9317882061004639,0.06821175664663315,0.01896226406097412,0.961946427822113,0.03805353865027428,,,0.0
small,dermamnist_224,swin_tiny,5,0.01,42,full,LAMP-Merge,reference_prototype,support_power,7,7,1001.0,80.0,4693.0,0.9315418004989624,0.06845815479755402,0.01875174045562744,0.9618560075759888,0.038143932819366455,0.8759662508964539,0.9451294988393784,0.17217335505366538
small,dermamnist_224,swin_tiny,5,0.01,42,m1_only,M1 only,reference_prototype,support_power,7,7,1001.0,80.0,4693.0,0.9315418004989624,0.06845815479755402,0.01875174045562744,0.9618560075759888,0.038143932819366455,0.8759662508964539,0.9451294988393784,0.17217335505366538
small,dermamnist_224,swin_tiny,5,0.01,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,7,7,1001.0,80.0,4693.0,0.061001475900411606,0.9389985203742981,0.5175970792770386,0.30965104699134827,0.6903489828109741,-0.028411689214408398,0.6013463931158185,0.17217335505366538
small,dermamnist_224,swin_tiny,5,0.01,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,7,7,1001.0,80.0,4693.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0000001192092896,0.17217335505366538
small,dermamnist_224,swin_tiny,5,0.01,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,7,7,1001.0,80.0,4693.0,0.010006286203861237,0.989993691444397,0.9256390333175659,0.056454986333847046,0.9435450434684753,1.0000000596046448,1.0000000894069672,0.17217335505366538
small,dermamnist_224,swin_tiny,5,0.01,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,7,7,1001.0,80.0,4693.0,0.9315418004989624,0.06845815479755402,0.01875174045562744,0.9618560671806335,0.038143932819366455,0.8759662508964539,0.9140148460865021,0.17217335505366538
small,dermamnist_224,swin_tiny,5,0.01,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,7,7,1001.0,80.0,4693.0,0.9193038940429688,0.08069608360528946,0.028356432914733887,0.952774703502655,0.04722524434328079,0.8759662508964539,0.9681924730539322,0.2857142864993815
small,dermamnist_224,swin_tiny,5,0.01,42,binary_support,Binary support only,reference_prototype,uniform_present_client,7,7,1001.0,80.0,4693.0,0.9193038940429688,0.08069608360528946,0.028356432914733887,0.952774703502655,0.04722524434328079,0.8759662508964539,0.9681924730539322,0.2857142864993815
small,dermamnist_224,swin_tiny,5,0.01,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,7,7,1001.0,80.0,4693.0,0.9275994300842285,0.07240060716867447,0.028356432914733887,0.9573386311531067,0.04266142100095749,0.8759662508964539,0.962585836648941,0.16383196615291173
small,dermamnist_224,swin_tiny,5,0.01,42,uniform_prevalence,Uniform prevalence prior,reference_prototype,support_power,7,7,1001.0,80.0,4693.0,0.9315418004989624,0.06845815479755402,0.01875174045562744,0.9618560075759888,0.038143932819366455,0.8759662508964539,0.9451294988393784,0.17217335505366538
small,dermamnist_224,swin_tiny,5,0.01,42,smoothed_prevalence,Smoothed prevalence prior,reference_prototype,support_power,7,7,1001.0,80.0,4693.0,0.9315418004989624,0.06845815479755402,0.01875174045562744,0.9618560075759888,0.038143932819366455,0.8759662508964539,0.9451294988393784,0.17217335505366538
small,dermamnist_224,swin_tiny,5,0.1,42,full,LAMP-Merge,reference_prototype,support_power,7,7,1001.0,80.0,4693.0,0.928493320941925,0.07150674611330032,0.023263752460479736,0.9588304162025452,0.041169531643390656,0.6520449298399466,0.8197184011340142,0.4309287126183188
small,dermamnist_224,swin_tiny,5,0.1,42,m1_only,M1 only,reference_prototype,support_power,7,7,1001.0,80.0,4693.0,0.928493320941925,0.07150674611330032,0.023263752460479736,0.9588304162025452,0.041169531643390656,0.6520449298399466,0.8197184011340142,0.4309287126183188
small,dermamnist_224,swin_tiny,5,0.1,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,7,7,1001.0,80.0,4693.0,0.039524152874946594,0.9604758024215698,0.763805091381073,0.1442260444164276,0.85577392578125,0.00750360624105842,0.39902342380955813,0.4309287126183188
small,dermamnist_224,swin_tiny,5,0.1,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,7,7,1001.0,80.0,4693.0,1.0,3.12214822884016e-08,0.0,1.0,8.514949634275126e-09,0.9999999403953552,0.9999999016523361,0.4309287126183188
small,dermamnist_224,swin_tiny,5,0.1,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,7,7,1001.0,80.0,4693.0,0.010006288066506386,0.989993691444397,0.9256390333175659,0.05645498260855675,0.9435450434684753,1.0000000419440094,1.0000000685453414,0.4309287126183188
small,dermamnist_224,swin_tiny,5,0.1,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,7,7,1001.0,80.0,4693.0,0.9284932017326355,0.07150673866271973,0.023263752460479736,0.9588304162025452,0.041169531643390656,0.6520449298399466,0.7651592448353768,0.4309287126183188
small,dermamnist_224,swin_tiny,5,0.1,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,7,7,1001.0,80.0,4693.0,0.7630270719528198,0.23697297275066376,0.12276440858840942,0.8372964859008789,0.1627034842967987,0.6520449298399466,0.8582188725471497,0.8571428639613048
small,dermamnist_224,swin_tiny,5,0.1,42,binary_support,Binary support only,reference_prototype,uniform_present_client,7,7,1001.0,80.0,4693.0,0.7630270719528198,0.23697297275066376,0.12276440858840942,0.8372964859008789,0.1627034842967987,0.6520449298399466,0.8582188725471497,0.8571428639613048
small,dermamnist_224,swin_tiny,5,0.1,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,7,7,1001.0,80.0,4693.0,0.8039866089820862,0.19601337611675262,0.05638605356216431,0.8842341303825378,0.11576582491397858,0.6520449298399466,0.7924346566200257,0.39444338982063853
small,dermamnist_224,swin_tiny,5,0.1,42,uniform_prevalence,Uniform prevalence prior,reference_prototype,support_power,7,7,1001.0,80.0,4693.0,0.928493320941925,0.07150674611330032,0.023263752460479736,0.9588304162025452,0.041169531643390656,0.6520449298399466,0.8197184011340142,0.4309287126183188
small,dermamnist_224,swin_tiny,5,0.1,42,smoothed_prevalence,Smoothed prevalence prior,reference_prototype,support_power,7,7,1001.0,80.0,4693.0,0.928493320941925,0.07150674611330032,0.023263752460479736,0.9588304162025452,0.041169531643390656,0.6520449298399466,0.8197184011340142,0.4309287126183188
small,dermamnist_224,swin_tiny,7,0,42,full,LAMP-Merge,reference_prototype,support_power,7,7,1001.0,80.0,4693.0,0.9317882061004639,0.06821176409721375,0.01896226406097412,0.9619464874267578,0.03805353119969368,,,0.0
small,dermamnist_224,swin_tiny,7,0,42,m1_only,M1 only,reference_prototype,support_power,7,7,1001.0,80.0,4693.0,0.9317882061004639,0.06821176409721375,0.01896226406097412,0.9619464874267578,0.03805353119969368,,,0.0
small,dermamnist_224,swin_tiny,7,0,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,7,7,1001.0,80.0,4693.0,0.008017667569220066,0.9919823408126831,0.8867281675338745,0.0616350956261158,0.9383648633956909,,,0.0
small,dermamnist_224,swin_tiny,7,0,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,7,7,1001.0,80.0,4693.0,1.0,0.0,0.0,1.0,0.0,,,0.0
small,dermamnist_224,swin_tiny,7,0,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,7,7,1001.0,80.0,4693.0,0.010006286203861237,0.989993691444397,0.9256390333175659,0.056454986333847046,0.9435450434684753,,,0.0
small,dermamnist_224,swin_tiny,7,0,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,7,7,1001.0,80.0,4693.0,0.9317881464958191,0.06821175664663315,0.01896226406097412,0.961946427822113,0.03805353119969368,,,0.0
small,dermamnist_224,swin_tiny,7,0,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,7,7,1001.0,80.0,4693.0,0.9317882061004639,0.06821176409721375,0.01896226406097412,0.9619464874267578,0.03805353119969368,,,0.0
small,dermamnist_224,swin_tiny,7,0,42,binary_support,Binary support only,reference_prototype,uniform_present_client,7,7,1001.0,80.0,4693.0,0.9317882061004639,0.06821176409721375,0.01896226406097412,0.9619464874267578,0.03805353119969368,,,0.0
small,dermamnist_224,swin_tiny,7,0,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,7,7,1001.0,80.0,4693.0,0.9317882061004639,0.06821176409721375,0.01896226406097412,0.9619464874267578,0.03805353119969368,,,0.0
small,dermamnist_224,swin_tiny,7,0,42,uniform_prevalence,Uniform prevalence prior,reference_prototype,support_power,7,7,1001.0,80.0,4693.0,0.9317882061004639,0.06821176409721375,0.01896226406097412,0.9619464874267578,0.03805353119969368,,,0.0
small,dermamnist_224,swin_tiny,7,0,42,smoothed_prevalence,Smoothed prevalence prior,reference_prototype,support_power,7,7,1001.0,80.0,4693.0,0.9317882061004639,0.06821176409721375,0.01896226406097412,0.9619464874267578,0.03805353119969368,,,0.0
small,dermamnist_224,swin_tiny,7,0.01,42,full,LAMP-Merge,reference_prototype,support_power,7,7,1001.0,80.0,4693.0,0.9316424131393433,0.06835757195949554,0.018962323665618896,0.960429310798645,0.03957067057490349,0.9053377866744995,0.963668704032898,0.4753528789936046
small,dermamnist_224,swin_tiny,7,0.01,42,m1_only,M1 only,reference_prototype,support_power,7,7,1001.0,80.0,4693.0,0.9316424131393433,0.06835757195949554,0.018962323665618896,0.960429310798645,0.03957067057490349,0.9053377866744995,0.963668704032898,0.4753528789936046
small,dermamnist_224,swin_tiny,7,0.01,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,7,7,1001.0,80.0,4693.0,0.004602248314768076,0.995397686958313,0.8304157853126526,0.07545750588178635,0.9245424866676331,0.01787902442738414,0.6059708401560784,0.4753528789936046
small,dermamnist_224,swin_tiny,7,0.01,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,7,7,1001.0,80.0,4693.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0000001072883606,0.4753528789936046
small,dermamnist_224,swin_tiny,7,0.01,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,7,7,1001.0,80.0,4693.0,0.010006286203861237,0.989993691444397,0.9256390333175659,0.05645497888326645,0.9435450434684753,0.9999999642372132,0.9999999821186065,0.4753528789936046
small,dermamnist_224,swin_tiny,7,0.01,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,7,7,1001.0,80.0,4693.0,0.9316424131393433,0.06835757941007614,0.018962323665618896,0.960429310798645,0.03957067057490349,0.9053377866744995,0.8707321524620056,0.4753528789936046
small,dermamnist_224,swin_tiny,7,0.01,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,7,7,1001.0,80.0,4693.0,0.9016324281692505,0.09836757928133011,0.018962323665618896,0.9448772668838501,0.055122751742601395,0.9053377866744995,0.9749204456806183,0.7142857162484538
small,dermamnist_224,swin_tiny,7,0.01,42,binary_support,Binary support only,reference_prototype,uniform_present_client,7,7,1001.0,80.0,4693.0,0.9016324281692505,0.09836757928133011,0.018962323665618896,0.9448772668838501,0.055122751742601395,0.9053377866744995,0.9749204456806183,0.7142857162484538
small,dermamnist_224,swin_tiny,7,0.01,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,7,7,1001.0,80.0,4693.0,0.8752893805503845,0.12471066415309906,0.018962323665618896,0.9317289590835571,0.06827105581760406,0.9053377866744995,0.9686406195163727,0.36566510520907536
small,dermamnist_224,swin_tiny,7,0.01,42,uniform_prevalence,Uniform prevalence prior,reference_prototype,support_power,7,7,1001.0,80.0,4693.0,0.9316424131393433,0.06835757195949554,0.018962323665618896,0.960429310798645,0.03957067057490349,0.9053377866744995,0.963668704032898,0.4753528789936046
small,dermamnist_224,swin_tiny,7,0.01,42,smoothed_prevalence,Smoothed prevalence prior,reference_prototype,support_power,7,7,1001.0,80.0,4693.0,0.9316424131393433,0.06835757195949554,0.018962323665618896,0.960429310798645,0.03957067057490349,0.9053377866744995,0.963668704032898,0.4753528789936046
small,dermamnist_224,swin_tiny,7,0.1,42,full,LAMP-Merge,reference_prototype,support_power,7,7,1001.0,80.0,4693.0,0.9261287450790405,0.07387126237154007,0.01871180534362793,0.9577803015708923,0.04221965745091438,0.6611126273870468,0.8380290352064987,0.6082472280187615
small,dermamnist_224,swin_tiny,7,0.1,42,m1_only,M1 only,reference_prototype,support_power,7,7,1001.0,80.0,4693.0,0.9261287450790405,0.07387126237154007,0.01871180534362793,0.9577803015708923,0.04221965745091438,0.6611126273870468,0.8380290352064987,0.6082472280187615
small,dermamnist_224,swin_tiny,7,0.1,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,7,7,1001.0,80.0,4693.0,0.03883972018957138,0.9611603021621704,0.4382614493370056,0.23777823150157928,0.7622218132019043,0.013933190451934934,0.34988045257291406,0.6082472280187615
small,dermamnist_224,swin_tiny,7,0.1,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,7,7,1001.0,80.0,4693.0,1.0,-5.676632941487014e-09,-1.1920928955078125e-07,1.0000001192092896,-6.811959707420101e-08,1.0000001192092896,1.0000000411066516,0.6082472280187615
small,dermamnist_224,swin_tiny,7,0.1,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,7,7,1001.0,80.0,4693.0,0.010006286203861237,0.989993691444397,0.9256390333175659,0.05645497888326645,0.9435450434684753,1.0000000047683715,1.0000000431619842,0.6082472280187615
small,dermamnist_224,swin_tiny,7,0.1,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,7,7,1001.0,80.0,4693.0,0.9261287450790405,0.07387126237154007,0.01871180534362793,0.9577803015708923,0.04221965745091438,0.6611126273870468,0.7697522105841801,0.6082472280187615
small,dermamnist_224,swin_tiny,7,0.1,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,7,7,1001.0,80.0,4693.0,0.8018746376037598,0.19812536239624023,0.0856279730796814,0.8661133646965027,0.13388659060001373,0.6611126273870468,0.8550564708380863,1.0000000253742527
small,dermamnist_224,swin_tiny,7,0.1,42,binary_support,Binary support only,reference_prototype,uniform_present_client,7,7,1001.0,80.0,4693.0,0.8018746376037598,0.19812536239624023,0.0856279730796814,0.8661133646965027,0.13388659060001373,0.6611126273870468,0.8550564708380863,1.0000000253742527
small,dermamnist_224,swin_tiny,7,0.1,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,7,7,1001.0,80.0,4693.0,0.7213841676712036,0.2786158621311188,0.08323431015014648,0.8238452076911926,0.17615480720996857,0.6611126273870468,0.7993307031434158,0.6814697205569693
small,dermamnist_224,swin_tiny,7,0.1,42,uniform_prevalence,Uniform prevalence prior,reference_prototype,support_power,7,7,1001.0,80.0,4693.0,0.9261287450790405,0.07387126237154007,0.01871180534362793,0.9577803015708923,0.04221965745091438,0.6611126273870468,0.8380290352064987,0.6082472280187615
small,dermamnist_224,swin_tiny,7,0.1,42,smoothed_prevalence,Smoothed prevalence prior,reference_prototype,support_power,7,7,1001.0,80.0,4693.0,0.9261287450790405,0.07387126237154007,0.01871180534362793,0.9577803015708923,0.04221965745091438,0.6611126273870468,0.8380290352064987,0.6082472280187615
small,dermamnist_224,vit_t,3,0,42,full,LAMP-Merge,reference_prototype,support_power,7,7,1001.0,80.0,4693.0,0.9486935138702393,0.051306553184986115,0.015753328800201416,0.9720398783683777,0.027960052713751793,,,0.0
small,dermamnist_224,vit_t,3,0,42,m1_only,M1 only,reference_prototype,support_power,7,7,1001.0,80.0,4693.0,0.9486935138702393,0.051306553184986115,0.015753328800201416,0.9720398783683777,0.027960052713751793,,,0.0
small,dermamnist_224,vit_t,3,0,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,7,7,1001.0,80.0,4693.0,0.07222455739974976,0.9277754426002502,0.6848720908164978,0.23542150855064392,0.7645785212516785,,,0.0
small,dermamnist_224,vit_t,3,0,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,7,7,1001.0,80.0,4693.0,1.0000001192092896,-1.1920928955078125e-07,-1.1920928955078125e-07,1.0000001192092896,-1.1920928955078125e-07,,,0.0
small,dermamnist_224,vit_t,3,0,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,7,7,1001.0,80.0,4693.0,0.03301822021603584,0.9669817686080933,0.8010047674179077,0.14940862357616425,0.8505913019180298,,,0.0
small,dermamnist_224,vit_t,3,0,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,7,7,1001.0,80.0,4693.0,0.9486933946609497,0.051306553184986115,0.015753328800201416,0.9720399975776672,0.027960052713751793,,,0.0
small,dermamnist_224,vit_t,3,0,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,7,7,1001.0,80.0,4693.0,0.9486935138702393,0.051306553184986115,0.015753328800201416,0.9720398783683777,0.027960052713751793,,,0.0
small,dermamnist_224,vit_t,3,0,42,binary_support,Binary support only,reference_prototype,uniform_present_client,7,7,1001.0,80.0,4693.0,0.9486935138702393,0.051306553184986115,0.015753328800201416,0.9720398783683777,0.027960052713751793,,,0.0
small,dermamnist_224,vit_t,3,0,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,7,7,1001.0,80.0,4693.0,0.9486935138702393,0.051306553184986115,0.015753328800201416,0.9720398783683777,0.027960052713751793,,,0.0
small,dermamnist_224,vit_t,3,0,42,uniform_prevalence,Uniform prevalence prior,reference_prototype,support_power,7,7,1001.0,80.0,4693.0,0.9486935138702393,0.051306553184986115,0.015753328800201416,0.9720398783683777,0.027960052713751793,,,0.0
small,dermamnist_224,vit_t,3,0,42,smoothed_prevalence,Smoothed prevalence prior,reference_prototype,support_power,7,7,1001.0,80.0,4693.0,0.9486935138702393,0.051306553184986115,0.015753328800201416,0.9720398783683777,0.027960052713751793,,,0.0
small,dermamnist_224,vit_t,3,0.01,42,full,LAMP-Merge,reference_prototype,support_power,7,7,1001.0,80.0,4693.0,0.9486348032951355,0.051365211606025696,0.01575338840484619,0.9722389578819275,0.02776111103594303,0.9836153984069824,0.9954545199871063,0.13104082953266025
small,dermamnist_224,vit_t,3,0.01,42,m1_only,M1 only,reference_prototype,support_power,7,7,1001.0,80.0,4693.0,0.9486348032951355,0.051365211606025696,0.01575338840484619,0.9722389578819275,0.02776111103594303,0.9836153984069824,0.9954545199871063,0.13104082953266025
small,dermamnist_224,vit_t,3,0.01,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,7,7,1001.0,80.0,4693.0,0.05660082772374153,0.9433991312980652,0.4129573106765747,0.3316017687320709,0.6683982610702515,-0.027617424726486206,0.655909851193428,0.13104082953266025
small,dermamnist_224,vit_t,3,0.01,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,7,7,1001.0,80.0,4693.0,1.0000001192092896,-1.1920928955078125e-07,-1.1920928955078125e-07,1.0000001192092896,-1.1920928955078125e-07,1.0000001192092896,1.0000001192092896,0.13104082953266025
small,dermamnist_224,vit_t,3,0.01,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,7,7,1001.0,80.0,4693.0,0.033018216490745544,0.9669817686080933,0.8010047674179077,0.14940862357616425,0.8505913019180298,1.0,1.0000000298023224,0.13104082953266025
small,dermamnist_224,vit_t,3,0.01,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,7,7,1001.0,80.0,4693.0,0.9486347436904907,0.051365211606025696,0.01575338840484619,0.9722388982772827,0.02776111103594303,0.9836153984069824,0.9608445167541504,0.13104082953266025
small,dermamnist_224,vit_t,3,0.01,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,7,7,1001.0,80.0,4693.0,0.948334813117981,0.05166518688201904,0.01575338840484619,0.9722983241081238,0.027701692655682564,0.9836153984069824,0.9958951473236084,0.14285714324969076
small,dermamnist_224,vit_t,3,0.01,42,binary_support,Binary support only,reference_prototype,uniform_present_client,7,7,1001.0,80.0,4693.0,0.948334813117981,0.05166518688201904,0.01575338840484619,0.9722983241081238,0.027701692655682564,0.9836153984069824,0.9958951473236084,0.14285714324969076
small,dermamnist_224,vit_t,3,0.01,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,7,7,1001.0,80.0,4693.0,0.9472419023513794,0.052758075296878815,0.01575338840484619,0.97181636095047,0.02818370796740055,0.9836153984069824,0.9945095181465149,0.10657262438938231
small,dermamnist_224,vit_t,3,0.01,42,uniform_prevalence,Uniform prevalence prior,reference_prototype,support_power,7,7,1001.0,80.0,4693.0,0.9486348032951355,0.051365211606025696,0.01575338840484619,0.9722389578819275,0.02776111103594303,0.9836153984069824,0.9954545199871063,0.13104082953266025
small,dermamnist_224,vit_t,3,0.01,42,smoothed_prevalence,Smoothed prevalence prior,reference_prototype,support_power,7,7,1001.0,80.0,4693.0,0.9486348032951355,0.051365211606025696,0.01575338840484619,0.9722389578819275,0.02776111103594303,0.9836153984069824,0.9954545199871063,0.13104082953266025
small,dermamnist_224,vit_t,3,0.1,42,full,LAMP-Merge,reference_prototype,support_power,7,7,1001.0,80.0,4693.0,0.9467408061027527,0.0532592236995697,0.016533851623535156,0.9702602624893188,0.029739737510681152,0.7943174375428094,0.9093553026517233,0.3920408065556131
small,dermamnist_224,vit_t,3,0.1,42,m1_only,M1 only,reference_prototype,support_power,7,7,1001.0,80.0,4693.0,0.9467408061027527,0.0532592236995697,0.016533851623535156,0.9702602624893188,0.029739737510681152,0.7943174375428094,0.9093553026517233,0.3920408065556131
small,dermamnist_224,vit_t,3,0.1,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,7,7,1001.0,80.0,4693.0,0.04591333866119385,0.9540866613388062,0.6561782956123352,0.20059336721897125,0.7994066476821899,0.02746418139172925,0.514239254873246,0.3920408065556131
small,dermamnist_224,vit_t,3,0.1,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,7,7,1001.0,80.0,4693.0,1.0,8.514949456639442e-08,0.0,1.0,4.257474728319721e-08,1.0,0.9999999900658926,0.3920408065556131
small,dermamnist_224,vit_t,3,0.1,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,7,7,1001.0,80.0,4693.0,0.033018216490745544,0.9669817686080933,0.8010047674179077,0.14940865337848663,0.8505913019180298,1.0000000132454767,1.0000000248352687,0.3920408065556131
small,dermamnist_224,vit_t,3,0.1,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,7,7,1001.0,80.0,4693.0,0.9467408061027527,0.0532592311501503,0.016533851623535156,0.9702602028846741,0.029739737510681152,0.7943174375428094,0.8373134881258011,0.3920408065556131
small,dermamnist_224,vit_t,3,0.1,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,7,7,1001.0,80.0,4693.0,0.8737304210662842,0.1262696534395218,0.028980374336242676,0.9284095764160156,0.07159040123224258,0.7943174375428094,0.9364163279533386,0.7142857206215764
small,dermamnist_224,vit_t,3,0.1,42,binary_support,Binary support only,reference_prototype,uniform_present_client,7,7,1001.0,80.0,4693.0,0.8737304210662842,0.1262696534395218,0.028980374336242676,0.9284095764160156,0.07159040123224258,0.7943174375428094,0.9364163279533386,0.7142857206215764
small,dermamnist_224,vit_t,3,0.1,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,7,7,1001.0,80.0,4693.0,0.8400425910949707,0.1599574238061905,0.029038071632385254,0.9097790122032166,0.09022095054388046,0.7943174375428094,0.9125075141588846,0.563369712528341
small,dermamnist_224,vit_t,3,0.1,42,uniform_prevalence,Uniform prevalence prior,reference_prototype,support_power,7,7,1001.0,80.0,4693.0,0.9467408061027527,0.0532592236995697,0.016533851623535156,0.9702602624893188,0.029739737510681152,0.7943174375428094,0.9093553026517233,0.3920408065556131
small,dermamnist_224,vit_t,3,0.1,42,smoothed_prevalence,Smoothed prevalence prior,reference_prototype,support_power,7,7,1001.0,80.0,4693.0,0.9467408061027527,0.0532592236995697,0.016533851623535156,0.9702602624893188,0.029739737510681152,0.7943174375428094,0.9093553026517233,0.3920408065556131
small,dermamnist_224,vit_t,5,0,42,full,LAMP-Merge,reference_prototype,support_power,7,7,1001.0,80.0,4693.0,0.9486935138702393,0.0513065829873085,0.01575338840484619,0.9720398783683777,0.027960095554590225,,,0.0
small,dermamnist_224,vit_t,5,0,42,m1_only,M1 only,reference_prototype,support_power,7,7,1001.0,80.0,4693.0,0.9486935138702393,0.0513065829873085,0.01575338840484619,0.9720398783683777,0.027960095554590225,,,0.0
small,dermamnist_224,vit_t,5,0,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,7,7,1001.0,80.0,4693.0,0.025083959102630615,0.9749161005020142,0.6758223176002502,0.18724457919597626,0.8127554059028625,,,0.0
small,dermamnist_224,vit_t,5,0,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,7,7,1001.0,80.0,4693.0,1.0000001192092896,-1.1920928955078125e-07,-1.1920928955078125e-07,1.0000001192092896,-1.1920928955078125e-07,,,0.0
