domain,dataset,split,sample_index,true_label,avg_prediction,tsne_x,tsne_y
medical,bloodmnist_224,test,3233,7,3,-28.286329,46.675045
medical,bloodmnist_224,test,3234,6,3,-16.647923,-23.658405
medical,bloodmnist_224,test,3235,5,3,2.933429,20.415806
medical,bloodmnist_224,test,3236,6,3,-12.810600,-33.497242
medical,bloodmnist_224,test,3237,0,0,41.900223,-7.692295
medical,bloodmnist_224,test,3238,3,3,25.021631,20.404095
medical,bloodmnist_224,test,3239,4,3,-20.449383,0.036032
medical,bloodmnist_224,test,3240,0,3,37.618710,-3.475782
medical,bloodmnist_224,test,3241,4,3,-22.860403,-1.761941
medical,bloodmnist_224,test,3242,1,3,2.230736,-16.208359
medical,bloodmnist_224,test,3243,4,3,-21.084688,4.191940
medical,bloodmnist_224,test,3244,3,3,4.622672,7.547282
medical,bloodmnist_224,test,3245,1,3,0.383799,-16.254612
medical,bloodmnist_224,test,3246,7,3,-28.882534,40.644436
medical,bloodmnist_224,test,3247,3,3,18.017504,26.112278
medical,bloodmnist_224,test,3248,5,3,28.541471,14.898809
medical,bloodmnist_224,test,3249,0,0,48.688660,-2.457145
medical,bloodmnist_224,test,3250,1,3,27.234591,-29.863966
medical,bloodmnist_224,test,3251,2,3,-6.778508,7.158342
medical,bloodmnist_224,test,3252,7,3,-33.158760,37.512733
medical,bloodmnist_224,test,3253,1,3,19.156334,-29.635345
medical,bloodmnist_224,test,3254,3,3,1.914427,4.382650
medical,bloodmnist_224,test,3255,5,3,3.800691,24.505287
medical,bloodmnist_224,test,3256,1,3,12.735795,-22.708057
medical,bloodmnist_224,test,3257,6,3,-12.701097,-36.046104
medical,bloodmnist_224,test,3258,4,3,-19.182404,2.080270
medical,bloodmnist_224,test,3259,6,3,-11.576415,-18.632944
medical,bloodmnist_224,test,3260,1,3,1.347023,-21.620481
medical,bloodmnist_224,test,3261,1,3,-13.629740,-36.407326
medical,bloodmnist_224,test,3262,1,3,25.579449,-19.854113
medical,bloodmnist_224,test,3263,0,3,36.461349,0.152363
medical,bloodmnist_224,test,3264,1,3,7.197801,-19.955530
medical,bloodmnist_224,test,3265,6,0,-14.317509,-40.343613
medical,bloodmnist_224,test,3266,0,0,46.586781,-0.615678
medical,bloodmnist_224,test,3267,5,3,-0.524081,17.422932
medical,bloodmnist_224,test,3268,1,3,16.947500,-18.897043
medical,bloodmnist_224,test,3269,1,3,13.757877,-14.028870
medical,bloodmnist_224,test,3270,7,3,-22.627314,33.605877
medical,bloodmnist_224,test,3271,7,3,-23.605791,32.075489
medical,bloodmnist_224,test,3272,5,3,10.095942,27.203890
medical,bloodmnist_224,test,3273,7,3,-13.242913,47.341228
medical,bloodmnist_224,test,3274,1,3,25.219851,-29.761795
medical,bloodmnist_224,test,3275,1,3,13.645701,-29.506948
medical,bloodmnist_224,test,3276,4,3,-22.802898,2.459244
medical,bloodmnist_224,test,3277,7,3,-14.617379,42.444183
medical,bloodmnist_224,test,3278,3,3,5.059550,8.646464
medical,bloodmnist_224,test,3279,2,3,-36.418045,1.530542
medical,bloodmnist_224,test,3280,7,3,-17.269121,43.787083
medical,bloodmnist_224,test,3281,0,3,38.944145,-4.104340
medical,bloodmnist_224,test,3282,1,3,16.981829,-28.372833
medical,bloodmnist_224,test,3283,5,3,0.006805,14.617581
medical,bloodmnist_224,test,3284,7,3,-32.414272,31.241829
medical,bloodmnist_224,test,3285,6,3,12.883814,-5.018470
medical,bloodmnist_224,test,3286,3,3,10.152921,11.089526
medical,bloodmnist_224,test,3287,6,0,-15.235710,-38.661469
medical,bloodmnist_224,test,3288,2,3,-44.581333,-5.766642
medical,bloodmnist_224,test,3289,1,3,15.023368,-19.060141
medical,bloodmnist_224,test,3290,3,3,17.453400,25.368605
medical,bloodmnist_224,test,3291,3,3,15.889867,28.141895
medical,bloodmnist_224,test,3292,0,3,40.113194,-3.531931
medical,bloodmnist_224,test,3293,3,3,6.181925,1.835996
medical,bloodmnist_224,test,3294,7,3,-27.533321,43.093838
medical,bloodmnist_224,test,3295,1,3,19.116312,-20.843575
medical,bloodmnist_224,test,3296,1,3,10.825757,-9.361159
medical,bloodmnist_224,test,3297,6,3,-1.134570,-24.969269
medical,bloodmnist_224,test,3298,4,3,-21.969076,1.303064
medical,bloodmnist_224,test,3299,6,3,-10.285092,-25.847866
medical,bloodmnist_224,test,3300,5,3,17.866911,7.247453
medical,bloodmnist_224,test,3301,7,3,-17.503448,46.731297
medical,bloodmnist_224,test,3302,1,3,14.888550,-25.289877
medical,bloodmnist_224,test,3303,3,3,-4.937070,5.815846
medical,bloodmnist_224,test,3304,7,3,-16.439014,43.829819
medical,bloodmnist_224,test,3305,6,3,-1.557784,-19.038366
medical,bloodmnist_224,test,3306,6,3,-12.544439,-36.967686
medical,bloodmnist_224,test,3307,6,3,-2.211925,-30.739676
medical,bloodmnist_224,test,3308,6,3,-7.233517,-15.689157
medical,bloodmnist_224,test,3309,1,3,24.931686,-31.425100
medical,bloodmnist_224,test,3310,6,3,3.183810,-9.871885
medical,bloodmnist_224,test,3311,7,3,-20.693457,39.669853
medical,bloodmnist_224,test,3312,7,3,-14.966457,44.590477
medical,bloodmnist_224,test,3313,4,3,-30.211744,-1.695510
medical,bloodmnist_224,test,3314,5,3,31.981733,2.554375
medical,bloodmnist_224,test,3315,7,3,-22.162975,43.908520
medical,bloodmnist_224,test,3316,3,3,21.377443,25.000319
medical,bloodmnist_224,test,3317,2,3,-41.871315,-2.067565
medical,bloodmnist_224,test,3318,1,3,19.905302,-25.343964
medical,bloodmnist_224,test,3319,1,3,13.570925,-21.668438
medical,bloodmnist_224,test,3320,0,3,31.859634,-4.444494
medical,bloodmnist_224,test,3321,7,3,-33.590729,39.173943
medical,bloodmnist_224,test,3322,2,3,-39.930878,3.542023
medical,bloodmnist_224,test,3323,6,0,-14.410219,-41.179504
medical,bloodmnist_224,test,3324,6,3,-14.853134,-24.695311
medical,bloodmnist_224,test,3325,3,3,11.459310,14.760895
medical,bloodmnist_224,test,3326,7,3,-13.997206,42.408615
medical,bloodmnist_224,test,3327,7,3,-20.977118,39.692120
medical,bloodmnist_224,test,3328,6,3,-6.922071,-38.876263
medical,bloodmnist_224,test,3329,3,3,20.886925,19.138262
medical,bloodmnist_224,test,3330,4,3,-3.034526,4.184973
medical,bloodmnist_224,test,3331,5,3,27.950033,7.839083
medical,bloodmnist_224,test,3332,3,3,14.646320,17.395683
medical,bloodmnist_224,test,3333,3,3,32.805000,13.400926
medical,bloodmnist_224,test,3334,2,3,-36.989357,4.038054
medical,bloodmnist_224,test,3335,5,3,26.835754,12.843060
medical,bloodmnist_224,test,3336,2,3,-13.168793,-11.224730
medical,bloodmnist_224,test,3337,3,3,4.488416,15.225818
medical,bloodmnist_224,test,3338,7,3,-20.787457,47.225067
medical,bloodmnist_224,test,3339,6,3,-0.039525,-20.836647
medical,bloodmnist_224,test,3340,5,3,28.318525,13.842894
medical,bloodmnist_224,test,3341,3,3,-9.785167,-13.287216
medical,bloodmnist_224,test,3342,1,3,2.553361,-22.555370
medical,bloodmnist_224,test,3343,6,3,-11.954585,-23.279793
medical,bloodmnist_224,test,3344,0,3,40.813412,1.829623
medical,bloodmnist_224,test,3345,3,3,23.127958,4.992941
medical,bloodmnist_224,test,3346,6,3,-12.866194,-27.270174
medical,bloodmnist_224,test,3347,1,3,10.562810,-18.714327
medical,bloodmnist_224,test,3348,6,3,-0.494277,-32.111885
medical,bloodmnist_224,test,3349,2,3,-44.523132,-5.128016
medical,bloodmnist_224,test,3350,1,3,26.902239,-17.832788
medical,bloodmnist_224,test,3351,1,3,13.614298,-26.847084
medical,bloodmnist_224,test,3352,3,3,3.810205,17.493704
medical,bloodmnist_224,test,3353,1,3,24.021049,-28.786314
medical,bloodmnist_224,test,3354,0,3,43.512684,-2.174486
medical,bloodmnist_224,test,3355,6,3,-2.754941,-17.054995
medical,bloodmnist_224,test,3356,6,3,-4.919451,-34.277657
medical,bloodmnist_224,test,3357,4,3,-18.323019,2.168482
medical,bloodmnist_224,test,3358,2,3,-21.790777,-2.357200
medical,bloodmnist_224,test,3359,1,3,10.585689,-26.202225
medical,bloodmnist_224,test,3360,6,3,-16.564026,-27.809507
medical,bloodmnist_224,test,3361,6,3,-10.445913,-25.407417
medical,bloodmnist_224,test,3362,1,3,25.727068,-21.243660
medical,bloodmnist_224,test,3363,2,3,-43.402111,4.006379
medical,bloodmnist_224,test,3364,4,3,-31.231710,-2.102016
medical,bloodmnist_224,test,3365,1,3,22.172901,-25.769367
medical,bloodmnist_224,test,3366,7,3,-23.247177,33.256546
medical,bloodmnist_224,test,3367,4,3,-29.531157,-1.427337
medical,bloodmnist_224,test,3368,2,3,-36.246502,1.090474
medical,bloodmnist_224,test,3369,7,3,-24.608538,43.774620
medical,bloodmnist_224,test,3370,7,3,-13.832846,46.534119
medical,bloodmnist_224,test,3371,1,3,13.228938,-25.577656
medical,bloodmnist_224,test,3372,1,3,16.319859,-26.526197
medical,bloodmnist_224,test,3373,3,3,6.739052,-0.737831
medical,bloodmnist_224,test,3374,5,3,30.878365,12.570301
medical,bloodmnist_224,test,3375,3,3,11.193666,18.453527
medical,bloodmnist_224,test,3376,6,3,-1.396135,-28.541451
medical,bloodmnist_224,test,3377,1,3,9.428264,-34.349873
medical,bloodmnist_224,test,3378,6,3,1.265857,-25.011095
medical,bloodmnist_224,test,3379,3,3,12.884315,19.358372
medical,bloodmnist_224,test,3380,3,3,23.592834,13.732774
medical,bloodmnist_224,test,3381,7,3,-26.608763,44.549763
medical,bloodmnist_224,test,3382,1,3,16.775471,-15.154904
medical,bloodmnist_224,test,3383,7,3,-16.238743,46.174690
medical,bloodmnist_224,test,3384,3,3,8.739354,13.991369
medical,bloodmnist_224,test,3385,7,3,-23.994352,37.107067
medical,bloodmnist_224,test,3386,4,3,-25.747318,-8.653202
medical,bloodmnist_224,test,3387,6,3,-12.087901,-22.222563
medical,bloodmnist_224,test,3388,6,3,-14.121038,-29.911348
medical,bloodmnist_224,test,3389,6,3,-9.122025,-30.323668
medical,bloodmnist_224,test,3390,6,3,-3.961218,-23.337063
medical,bloodmnist_224,test,3391,1,3,16.190615,-31.588551
medical,bloodmnist_224,test,3392,3,3,16.036955,9.699785
medical,bloodmnist_224,test,3393,4,3,30.846613,-1.719926
medical,bloodmnist_224,test,3394,7,3,-18.766237,44.218346
medical,bloodmnist_224,test,3395,0,3,-10.465564,-42.729370
medical,bloodmnist_224,test,3396,1,3,12.641539,-31.631163
medical,bloodmnist_224,test,3397,7,3,-26.827414,39.758877
medical,bloodmnist_224,test,3398,0,3,42.276390,-0.449695
medical,bloodmnist_224,test,3399,1,3,14.229951,-34.478863
medical,bloodmnist_224,test,3400,2,3,-34.643627,-9.244183
medical,bloodmnist_224,test,3401,6,3,-5.212938,-23.446695
medical,bloodmnist_224,test,3402,7,3,-28.155638,50.043102
medical,bloodmnist_224,test,3403,1,3,15.518016,-26.379642
medical,bloodmnist_224,test,3404,1,3,16.138489,-32.747818
medical,bloodmnist_224,test,3405,1,3,12.493387,-31.731096
medical,bloodmnist_224,test,3406,7,3,-32.858093,33.886955
medical,bloodmnist_224,test,3407,3,3,10.378050,-1.415691
medical,bloodmnist_224,test,3408,2,3,-33.536053,-12.872238
medical,bloodmnist_224,test,3409,3,3,20.831106,9.699931
medical,bloodmnist_224,test,3410,5,3,8.929646,23.224428
medical,bloodmnist_224,test,3411,6,3,-3.301128,-20.953182
medical,bloodmnist_224,test,3412,3,3,23.206612,14.070359
medical,bloodmnist_224,test,3413,3,3,17.089071,23.409693
medical,bloodmnist_224,test,3414,5,3,7.809956,18.550812
medical,bloodmnist_224,test,3415,4,3,-43.242821,-5.703153
medical,bloodmnist_224,test,3416,6,3,-5.328677,-10.005012
medical,bloodmnist_224,test,3417,3,3,11.189990,14.463964
medical,bloodmnist_224,test,3418,3,3,10.836452,19.160299
medical,bloodmnist_224,test,3419,1,3,25.985537,-17.844263
medical,bloodmnist_224,test,3420,7,3,-14.074372,43.283836
natural,svhn8_blood_strict_full_noreplace,test,0,5,6,23.146681,3.356487
natural,svhn8_blood_strict_full_noreplace,test,1,7,6,-41.572491,7.848404
natural,svhn8_blood_strict_full_noreplace,test,2,6,6,29.067642,8.281524
natural,svhn8_blood_strict_full_noreplace,test,3,3,5,-23.263733,18.215458
natural,svhn8_blood_strict_full_noreplace,test,4,3,5,-16.221905,-0.248844
natural,svhn8_blood_strict_full_noreplace,test,5,6,6,58.872787,7.821316
natural,svhn8_blood_strict_full_noreplace,test,6,2,6,-8.376413,8.591292
natural,svhn8_blood_strict_full_noreplace,test,7,0,6,5.613147,11.598196
natural,svhn8_blood_strict_full_noreplace,test,8,2,6,3.045310,-6.755026
natural,svhn8_blood_strict_full_noreplace,test,9,7,5,-36.635612,-0.020677
natural,svhn8_blood_strict_full_noreplace,test,10,7,5,-41.053032,19.182077
natural,svhn8_blood_strict_full_noreplace,test,11,2,6,-5.273541,13.931332
natural,svhn8_blood_strict_full_noreplace,test,12,1,6,5.018305,-34.312389
natural,svhn8_blood_strict_full_noreplace,test,13,0,0,67.839134,2.743596
natural,svhn8_blood_strict_full_noreplace,test,14,3,6,-15.937024,24.492313
natural,svhn8_blood_strict_full_noreplace,test,15,2,6,8.073707,3.401011
natural,svhn8_blood_strict_full_noreplace,test,16,3,5,-26.348942,14.683172
natural,svhn8_blood_strict_full_noreplace,test,17,7,6,-11.139039,11.886584
natural,svhn8_blood_strict_full_noreplace,test,18,3,6,-9.636765,11.558866
natural,svhn8_blood_strict_full_noreplace,test,19,6,6,51.955677,7.636812
natural,svhn8_blood_strict_full_noreplace,test,20,1,6,-13.165586,-38.441418
natural,svhn8_blood_strict_full_noreplace,test,21,5,5,-25.042019,1.735180
natural,svhn8_blood_strict_full_noreplace,test,22,6,6,65.786697,11.535387
natural,svhn8_blood_strict_full_noreplace,test,23,7,6,-18.069370,-6.460624
natural,svhn8_blood_strict_full_noreplace,test,24,6,6,20.571989,-2.858288
natural,svhn8_blood_strict_full_noreplace,test,25,6,6,38.813778,9.808663
natural,svhn8_blood_strict_full_noreplace,test,26,6,6,57.558849,10.182362
natural,svhn8_blood_strict_full_noreplace,test,27,3,5,-37.531315,36.706734
natural,svhn8_blood_strict_full_noreplace,test,28,2,6,17.279072,5.395678
natural,svhn8_blood_strict_full_noreplace,test,29,0,6,32.725151,-2.154003
natural,svhn8_blood_strict_full_noreplace,test,30,7,5,-37.266186,-5.095210
natural,svhn8_blood_strict_full_noreplace,test,31,0,6,55.077892,0.919219
natural,svhn8_blood_strict_full_noreplace,test,32,2,6,-31.080931,-5.233754
natural,svhn8_blood_strict_full_noreplace,test,33,6,6,64.584534,10.754424
natural,svhn8_blood_strict_full_noreplace,test,34,6,6,67.369522,8.338679
natural,svhn8_blood_strict_full_noreplace,test,35,1,6,-7.615791,-30.787006
natural,svhn8_blood_strict_full_noreplace,test,36,7,6,-17.711903,-11.760802
natural,svhn8_blood_strict_full_noreplace,test,37,6,6,48.864838,14.475440
natural,svhn8_blood_strict_full_noreplace,test,38,5,5,-25.748205,0.447943
natural,svhn8_blood_strict_full_noreplace,test,39,5,6,1.719439,17.361219
natural,svhn8_blood_strict_full_noreplace,test,40,6,6,-22.035055,9.449253
natural,svhn8_blood_strict_full_noreplace,test,41,7,5,-39.034409,4.597866
natural,svhn8_blood_strict_full_noreplace,test,42,0,6,67.685677,3.669606
natural,svhn8_blood_strict_full_noreplace,test,43,1,6,-14.815068,-34.293022
natural,svhn8_blood_strict_full_noreplace,test,44,3,5,-18.802242,21.403788
natural,svhn8_blood_strict_full_noreplace,test,45,7,5,-43.449890,14.530285
natural,svhn8_blood_strict_full_noreplace,test,46,6,6,65.875885,8.779616
natural,svhn8_blood_strict_full_noreplace,test,47,6,6,68.569969,7.814524
natural,svhn8_blood_strict_full_noreplace,test,48,3,6,-11.602578,21.815491
natural,svhn8_blood_strict_full_noreplace,test,49,6,6,54.074692,10.413413
natural,svhn8_blood_strict_full_noreplace,test,50,6,6,2.083821,10.584541
natural,svhn8_blood_strict_full_noreplace,test,51,3,6,-38.255116,-4.652885
natural,svhn8_blood_strict_full_noreplace,test,52,6,6,60.925434,9.380463
natural,svhn8_blood_strict_full_noreplace,test,53,2,5,-1.706455,-9.443510
natural,svhn8_blood_strict_full_noreplace,test,54,6,6,6.746526,9.805674
natural,svhn8_blood_strict_full_noreplace,test,55,5,5,-28.902393,24.535307
natural,svhn8_blood_strict_full_noreplace,test,56,6,6,45.973141,14.228036
natural,svhn8_blood_strict_full_noreplace,test,57,1,5,-20.234632,-27.932188
natural,svhn8_blood_strict_full_noreplace,test,58,1,6,-13.547779,-29.559593
natural,svhn8_blood_strict_full_noreplace,test,59,6,6,71.410233,7.985290
natural,svhn8_blood_strict_full_noreplace,test,60,7,5,-37.420021,13.031013
natural,svhn8_blood_strict_full_noreplace,test,61,5,5,-36.489445,33.598217
natural,svhn8_blood_strict_full_noreplace,test,62,6,6,5.016626,6.326557
natural,svhn8_blood_strict_full_noreplace,test,63,6,6,70.826027,5.707637
natural,svhn8_blood_strict_full_noreplace,test,64,1,6,4.041950,-36.790241
natural,svhn8_blood_strict_full_noreplace,test,65,7,6,-30.357168,-7.384998
natural,svhn8_blood_strict_full_noreplace,test,66,7,6,-21.621702,-7.806199
natural,svhn8_blood_strict_full_noreplace,test,67,4,6,-0.256774,-16.569984
natural,svhn8_blood_strict_full_noreplace,test,68,7,6,-29.543566,-6.898936
natural,svhn8_blood_strict_full_noreplace,test,69,1,6,-16.086948,-37.534500
natural,svhn8_blood_strict_full_noreplace,test,70,6,6,30.405600,7.908020
natural,svhn8_blood_strict_full_noreplace,test,71,3,6,-23.553045,20.204006
natural,svhn8_blood_strict_full_noreplace,test,72,1,6,-1.783601,-28.880650
natural,svhn8_blood_strict_full_noreplace,test,73,1,6,4.837563,-38.488892
natural,svhn8_blood_strict_full_noreplace,test,74,3,5,-36.170063,34.650436
natural,svhn8_blood_strict_full_noreplace,test,75,7,6,-24.818756,-13.234950
natural,svhn8_blood_strict_full_noreplace,test,76,3,5,-38.270927,37.480083
natural,svhn8_blood_strict_full_noreplace,test,77,2,6,-0.591461,-15.941381
natural,svhn8_blood_strict_full_noreplace,test,78,6,6,71.212830,5.482326
natural,svhn8_blood_strict_full_noreplace,test,79,6,6,46.191147,13.360203
natural,svhn8_blood_strict_full_noreplace,test,80,1,6,-0.247475,-19.331276
natural,svhn8_blood_strict_full_noreplace,test,81,1,6,1.897241,-28.505430
natural,svhn8_blood_strict_full_noreplace,test,82,6,6,63.009712,12.338128
natural,svhn8_blood_strict_full_noreplace,test,83,2,6,-0.265838,1.086601
natural,svhn8_blood_strict_full_noreplace,test,84,3,6,-11.081666,21.903629
natural,svhn8_blood_strict_full_noreplace,test,85,6,6,51.415882,9.294859
natural,svhn8_blood_strict_full_noreplace,test,86,6,6,65.140472,12.229297
natural,svhn8_blood_strict_full_noreplace,test,87,2,6,2.692032,2.895009
natural,svhn8_blood_strict_full_noreplace,test,88,6,6,64.812279,9.099238
natural,svhn8_blood_strict_full_noreplace,test,89,1,6,20.809097,-9.203876
natural,svhn8_blood_strict_full_noreplace,test,90,6,6,32.549461,10.909342
natural,svhn8_blood_strict_full_noreplace,test,91,6,6,12.917179,-9.608155
natural,svhn8_blood_strict_full_noreplace,test,92,7,5,-24.721561,-2.751006
natural,svhn8_blood_strict_full_noreplace,test,93,3,6,19.422569,-6.709557
natural,svhn8_blood_strict_full_noreplace,test,94,6,6,64.465660,10.320947
natural,svhn8_blood_strict_full_noreplace,test,95,6,6,56.331135,15.184529
natural,svhn8_blood_strict_full_noreplace,test,96,1,6,1.261328,-31.664495
natural,svhn8_blood_strict_full_noreplace,test,97,3,5,-36.334885,18.389328
natural,svhn8_blood_strict_full_noreplace,test,98,5,5,-35.464981,33.058121
natural,svhn8_blood_strict_full_noreplace,test,99,1,6,-12.271335,-12.966742
natural,svhn8_blood_strict_full_noreplace,test,100,3,6,3.542352,16.086998
natural,svhn8_blood_strict_full_noreplace,test,101,1,6,-14.073499,-30.666561
natural,svhn8_blood_strict_full_noreplace,test,102,7,5,-38.095272,16.935255
natural,svhn8_blood_strict_full_noreplace,test,103,1,5,-16.743753,-33.532288
natural,svhn8_blood_strict_full_noreplace,test,104,6,6,47.455349,9.322535
natural,svhn8_blood_strict_full_noreplace,test,105,7,6,-21.506636,-14.882024
natural,svhn8_blood_strict_full_noreplace,test,106,3,5,-35.215816,26.635071
natural,svhn8_blood_strict_full_noreplace,test,107,1,6,-7.429603,-29.224829
natural,svhn8_blood_strict_full_noreplace,test,108,5,5,-38.231773,29.714478
natural,svhn8_blood_strict_full_noreplace,test,109,2,5,-19.870325,22.355970
natural,svhn8_blood_strict_full_noreplace,test,110,5,6,-13.282843,17.366491
natural,svhn8_blood_strict_full_noreplace,test,111,1,6,-1.096678,-13.352867
natural,svhn8_blood_strict_full_noreplace,test,112,6,6,42.128281,11.822316
natural,svhn8_blood_strict_full_noreplace,test,113,6,6,48.348846,9.177133
natural,svhn8_blood_strict_full_noreplace,test,114,3,5,-20.208517,21.795788
natural,svhn8_blood_strict_full_noreplace,test,115,6,6,44.160900,13.045181
natural,svhn8_blood_strict_full_noreplace,test,116,1,6,-2.289017,-31.771692
natural,svhn8_blood_strict_full_noreplace,test,117,0,6,69.409401,0.446820
natural,svhn8_blood_strict_full_noreplace,test,118,6,6,58.968662,14.646049
natural,svhn8_blood_strict_full_noreplace,test,119,6,6,55.495644,9.337367
natural,svhn8_blood_strict_full_noreplace,test,120,2,6,-0.225792,3.723170
natural,svhn8_blood_strict_full_noreplace,test,121,6,6,35.340542,7.435190
natural,svhn8_blood_strict_full_noreplace,test,122,1,5,-20.225098,-30.685179
natural,svhn8_blood_strict_full_noreplace,test,123,2,5,-29.990156,7.775013
natural,svhn8_blood_strict_full_noreplace,test,124,5,5,-34.089771,32.533524
natural,svhn8_blood_strict_full_noreplace,test,125,3,6,-14.356812,-28.609835
natural,svhn8_blood_strict_full_noreplace,test,126,7,6,-23.118628,-10.196305
natural,svhn8_blood_strict_full_noreplace,test,127,5,5,-19.925444,28.297607
natural,svhn8_blood_strict_full_noreplace,test,128,6,6,10.441934,10.508565
natural,svhn8_blood_strict_full_noreplace,test,129,3,5,-22.739288,19.305609
natural,svhn8_blood_strict_full_noreplace,test,130,5,5,-32.510075,34.340176
natural,svhn8_blood_strict_full_noreplace,test,131,3,5,-31.716480,35.762642
natural,svhn8_blood_strict_full_noreplace,test,132,1,6,21.377464,-0.859715
natural,svhn8_blood_strict_full_noreplace,test,133,5,6,4.834495,13.752961
natural,svhn8_blood_strict_full_noreplace,test,134,2,6,9.747300,-2.312888
natural,svhn8_blood_strict_full_noreplace,test,135,1,6,-4.126956,-29.078001
natural,svhn8_blood_strict_full_noreplace,test,136,6,6,48.258541,10.225339
natural,svhn8_blood_strict_full_noreplace,test,137,1,6,-24.562977,-21.991947
natural,svhn8_blood_strict_full_noreplace,test,138,6,6,67.953613,6.678168
natural,svhn8_blood_strict_full_noreplace,test,139,1,6,-0.738363,-23.779505
natural,svhn8_blood_strict_full_noreplace,test,140,7,6,-31.259016,-8.009425
natural,svhn8_blood_strict_full_noreplace,test,141,1,6,2.854018,-26.833063
natural,svhn8_blood_strict_full_noreplace,test,142,3,5,-27.253729,2.968587
natural,svhn8_blood_strict_full_noreplace,test,143,6,6,40.887283,12.291173
natural,svhn8_blood_strict_full_noreplace,test,144,6,6,67.274437,11.053146
natural,svhn8_blood_strict_full_noreplace,test,145,3,5,-31.721123,25.201710
natural,svhn8_blood_strict_full_noreplace,test,146,2,6,13.119739,-1.402556
natural,svhn8_blood_strict_full_noreplace,test,147,3,6,-5.858002,19.045809
natural,svhn8_blood_strict_full_noreplace,test,148,5,5,-37.103752,29.091915
natural,svhn8_blood_strict_full_noreplace,test,149,1,6,-5.952209,-39.448040
natural,svhn8_blood_strict_full_noreplace,test,150,3,5,-36.409985,37.082966
natural,svhn8_blood_strict_full_noreplace,test,151,3,6,9.706952,14.693932
natural,svhn8_blood_strict_full_noreplace,test,152,7,6,-26.151850,-7.164386
natural,svhn8_blood_strict_full_noreplace,test,153,3,5,-38.351589,36.747452
natural,svhn8_blood_strict_full_noreplace,test,154,3,5,-36.117283,21.159445
natural,svhn8_blood_strict_full_noreplace,test,155,2,6,-34.056225,14.178462
natural,svhn8_blood_strict_full_noreplace,test,156,3,5,-36.234997,34.059055
natural,svhn8_blood_strict_full_noreplace,test,157,1,6,-20.294771,-38.122967
natural,svhn8_blood_strict_full_noreplace,test,158,3,5,-30.688580,35.799580
natural,svhn8_blood_strict_full_noreplace,test,159,5,5,-24.890392,30.206385
natural,svhn8_blood_strict_full_noreplace,test,160,6,6,69.655022,10.539821
natural,svhn8_blood_strict_full_noreplace,test,161,2,5,-33.678886,15.567931
natural,svhn8_blood_strict_full_noreplace,test,162,3,6,-21.127661,17.110147
natural,svhn8_blood_strict_full_noreplace,test,163,1,6,4.585947,-23.543106
natural,svhn8_blood_strict_full_noreplace,test,164,3,6,-13.424418,14.153555
natural,svhn8_blood_strict_full_noreplace,test,165,0,6,70.077209,4.007468
natural,svhn8_blood_strict_full_noreplace,test,166,4,6,1.514117,-17.139017
natural,svhn8_blood_strict_full_noreplace,test,167,5,6,-21.991631,-27.157278
natural,svhn8_blood_strict_full_noreplace,test,168,1,6,39.451771,2.134995
natural,svhn8_blood_strict_full_noreplace,test,169,1,6,-15.592752,-13.161814
natural,svhn8_blood_strict_full_noreplace,test,170,7,5,-41.897038,10.349612
natural,svhn8_blood_strict_full_noreplace,test,171,0,6,30.672596,-4.193600
natural,svhn8_blood_strict_full_noreplace,test,172,7,5,-26.507540,5.589072
natural,svhn8_blood_strict_full_noreplace,test,173,7,5,-42.242325,16.661428
natural,svhn8_blood_strict_full_noreplace,test,174,3,5,-17.338156,13.905059
natural,svhn8_blood_strict_full_noreplace,test,175,5,6,-9.451864,22.777037
natural,svhn8_blood_strict_full_noreplace,test,176,5,5,-16.905878,21.803905
natural,svhn8_blood_strict_full_noreplace,test,177,7,5,-39.000717,12.430797
natural,svhn8_blood_strict_full_noreplace,test,178,7,6,-20.771381,-2.727931
natural,svhn8_blood_strict_full_noreplace,test,179,3,5,-28.574444,29.607697
natural,svhn8_blood_strict_full_noreplace,test,180,0,6,59.959690,18.148933
natural,svhn8_blood_strict_full_noreplace,test,181,1,6,-14.175111,-36.821598
natural,svhn8_blood_strict_full_noreplace,test,182,7,6,-15.562194,-30.960035
natural,svhn8_blood_strict_full_noreplace,test,183,0,6,39.458981,0.857995
natural,svhn8_blood_strict_full_noreplace,test,184,3,6,18.355074,-7.362515
natural,svhn8_blood_strict_full_noreplace,test,185,1,6,4.260725,-34.829643
natural,svhn8_blood_strict_full_noreplace,test,186,4,6,-4.971277,-13.702384
natural,svhn8_blood_strict_full_noreplace,test,187,7,6,-24.828609,-5.725220
natural,svhn8_blood_strict_full_noreplace,test,188,3,5,-20.096357,11.860447
natural,svhn8_blood_strict_full_noreplace,test,189,1,6,-16.971807,-36.134895
natural,svhn8_blood_strict_full_noreplace,test,190,5,5,-24.540825,25.506519
natural,svhn8_blood_strict_full_noreplace,test,191,0,6,70.499023,4.936509
natural,svhn8_blood_strict_full_noreplace,test,192,6,6,46.553284,6.993946
natural,svhn8_blood_strict_full_noreplace,test,193,3,5,-33.378777,23.247585
natural,svhn8_blood_strict_full_noreplace,test,194,4,6,-9.970410,-29.567650
natural,svhn8_blood_strict_full_noreplace,test,195,3,5,-37.500977,19.011171
natural,svhn8_blood_strict_full_noreplace,test,196,6,6,33.688213,3.891859
natural,svhn8_blood_strict_full_noreplace,test,197,3,5,-35.070324,22.647005
